name;mass;abundance
1H;1.007825031898;0.999855
2H;2.014101777844;0.000145
46Ti;45.952626356;0.0825
47Ti;46.951757491;0.07440000000000001
48Ti;47.947940677;0.7372
49Ti;48.947864391;0.0541
50Ti;49.944785622;0.0518
1H1H;2.015650063796;0.9997100210250001
1H2H;3.0219268097420002;0.00014497897500000001
1H46Ti;46.960451387898004;0.08248803750000001
1H47Ti;47.959582522898;0.07438921200000001
1H48Ti;48.955765708898;0.737093106
1H49Ti;49.955689422898004;0.0540921555
1H50Ti;50.952610653898;0.051792489000000004
2H2H;4.028203555688;2.1025e-08
2H46Ti;47.966728133844;1.1962500000000001e-05
2H47Ti;48.965859268844;1.0788e-05
2H48Ti;49.962042454843996;0.000106894
2H49Ti;50.961966168844;7.844500000000001e-06
2H50Ti;51.958887399843995;7.511e-06
46Ti46Ti;91.905252712;0.006806250000000001
46Ti47Ti;92.904383847;0.006138000000000001
46Ti48Ti;93.900567033;0.060819
46Ti49Ti;94.900490747;0.00446325
46Ti50Ti;95.89741197800001;0.0042735
47Ti47Ti;93.903514982;0.005535360000000001
47Ti48Ti;94.899698168;0.05484768
47Ti49Ti;95.899621882;0.0040250400000000006
47Ti50Ti;96.896543113;0.0038539200000000003
48Ti48Ti;95.895881354;0.5434638399999999
48Ti49Ti;96.895805068;0.03988252
48Ti50Ti;97.892726299;0.03818696
49Ti49Ti;97.895728782;0.00292681
49Ti50Ti;98.89265001300001;0.00280238
50Ti50Ti;99.889571244;0.00268324
